date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2006-11-19,Patriots,Packers,1,1,35,0,2350.0,1250.0
2006-11-19,Raiders,Chiefs,1,0,13,17,1954.0,1646.0
2006-11-19,Vikings,Dolphins,3,2,20,24,2160.0,1440.0
2006-11-19,Bengals,Saints,1,4,31,16,1587.0,2013.0
2006-11-19,Bears,Jets,0,2,10,0,1686.0,1914.0
2006-11-19,Titans,Eagles,1,3,31,13,1418.0,2182.0
2006-11-19,Washington,Buccaneers,1,2,17,20,1439.0,2161.0
2006-11-19,Rams,Panthers,2,3,0,15,1277.0,2323.0
2006-11-19,Falcons,Ravens,0,1,10,24,1397.0,2203.0
2006-11-19,Bills,Texans,1,2,24,21,1655.0,1945.0
2006-11-19,Lions,Cardinals,1,0,10,17,1757.0,1843.0
2006-11-19,Seahawks,49ers,5,1,14,20,1428.0,2172.0
2006-11-19,Colts,Cowboys,4,2,14,21,1578.0,2022.0
2006-11-19,Chargers,Broncos,2,1,35,27,1751.0,1849.0
2006-11-20,Giants,Jaguars,3,1,10,26,1181.0,2419.0
2006-11-23,Dolphins,Lions,2,2,27,10,2044.0,1556.0
2006-11-23,Buccaneers,Cowboys,2,0,10,38,1363.0,2237.0
2006-11-23,Broncos,Chiefs,1,1,10,19,1498.0,2102.0
2006-11-26,Saints,Falcons,0,0,31,13,1541.0,2059.0
2006-11-26,Jaguars,Bills,1,1,24,27,1930.0,1670.0
2006-11-26,Bengals,Browns,1,5,30,0,2270.0,1330.0
2006-11-26,49ers,Rams,3,1,17,20,1766.0,1834.0
2006-11-26,Cardinals,Vikings,5,1,26,31,1408.0,2192.0
2006-11-26,Texans,Jets,1,0,11,26,1851.0,1749.0
2006-11-26,Panthers,Washington,2,1,13,17,1846.0,1754.0
2006-11-26,Steelers,Ravens,3,0,0,27,1514.0,2086.0
2006-11-26,Raiders,Chargers,2,1,14,21,1945.0,1655.0
2006-11-26,Giants,Titans,2,2,21,24,2017.0,1583.0
2006-11-26,Bears,Patriots,4,5,13,17,1862.0,1738.0
2006-11-26,Eagles,Colts,3,1,21,45,1782.0,1818.0
2006-11-27,Packers,Seahawks,4,4,24,34,1433.0,2167.0
2006-11-30,Ravens,Bengals,1,0,7,13,1849.0,1751.0
2006-12-03,Chargers,Bills,2,4,24,21,2063.0,1537.0
2006-12-03,Vikings,Bears,5,5,13,23,2361.0,1239.0
2006-12-03,Chiefs,Browns,2,2,28,31,1961.0,2094.0
2006-12-03,Jets,Packers,2,3,38,10,1887.0,1713.0
2006-12-03,Colts,Titans,2,2,17,20,1855.0,1745.0
2006-12-03,Cardinals,Rams,0,3,34,20,1901.0,1699.0
2006-12-03,Lions,Patriots,5,3,21,28,1843.0,1757.0
2006-12-03,49ers,Saints,3,0,10,34,1361.0,2239.0
2006-12-03,Falcons,Washington,0,2,24,14,1702.0,1898.0
2006-12-03,Cowboys,Giants,2,1,23,20,1599.0,2001.0
2006-12-03,Texans,Raiders,2,5,23,14,1588.0,2012.0
2006-12-03,Jaguars,Dolphins,1,2,24,10,1856.0,1744.0
2006-12-03,Buccaneers,Steelers,4,1,3,20,1861.0,1739.0
2006-12-03,Seahawks,Broncos,1,5,23,20,1831.0,1769.0
2006-12-04,Panthers,Eagles,2,0,24,27,1657.0,1943.0
2006-12-07,Browns,Steelers,2,1,7,27,1273.0,2327.0
2006-12-10,Raiders,Bengals,2,4,10,27,1455.0,2145.0
2006-12-10,Vikings,Lions,2,6,30,20,2131.0,1469.0
2006-12-10,Ravens,Chiefs,1,3,20,10,2009.0,1591.0
2006-12-10,Patriots,Dolphins,3,0,0,21,1720.0,1880.0
2006-12-10,Falcons,Buccaneers,1,2,17,6,1829.0,1771.0
2006-12-10,Eagles,Washington,1,2,21,19,1334.0,2266.0
2006-12-10,Giants,Panthers,0,3,27,13,1825.0,1775.0
2006-12-10,Colts,Jaguars,1,1,17,44,1703.0,1897.0
2006-12-10,Titans,Texans,2,0,26,20,2077.0,1749.0
2006-12-10,Seahawks,Cardinals,3,1,21,27,1521.0,2079.0
2006-12-10,Packers,49ers,0,3,30,19,2011.0,1589.0
2006-12-10,Bills,Jets,1,3,31,13,1672.0,1928.0
2006-12-10,Broncos,Chargers,1,1,20,48,1754.0,1846.0
2006-12-10,Saints,Cowboys,0,2,42,17,2231.0,1369.0
2006-12-11,Bears,Rams,0,1,42,27,1599.0,2001.0
2006-12-14,49ers,Seahawks,0,2,24,14,1864.0,1736.0
2006-12-16,Cowboys,Falcons,2,3,38,28,2001.0,1599.0
2006-12-17,Dolphins,Bills,2,2,0,21,1700.0,1900.0
2006-12-17,Buccaneers,Bears,2,1,31,34,1767.0,2516.0
2006-12-17,Lions,Packers,3,4,9,17,1586.0,2014.0
2006-12-17,Jaguars,Titans,4,0,17,24,2662.0,938.0
2006-12-17,Jets,Vikings,2,1,26,13,2186.0,1414.0
2006-12-17,Texans,Patriots,4,0,7,40,1447.0,2153.0
2006-12-17,Washington,Saints,0,1,16,10,1777.0,1823.0
2006-12-17,Steelers,Panthers,0,2,37,3,2233.0,1367.0
2006-12-17,Browns,Ravens,2,3,17,27,1788.0,1812.0
2006-12-17,Broncos,Cardinals,2,2,37,20,2032.0,1568.0
2006-12-17,Rams,Raiders,0,5,20,0,1874.0,1726.0
2006-12-17,Eagles,Giants,2,4,36,22,1909.0,1691.0
2006-12-17,Chiefs,Chargers,2,2,9,20,1906.0,1694.0
2006-12-18,Bengals,Colts,1,1,16,34,1616.0,1984.0
2006-12-21,Vikings,Packers,1,3,7,9,1521.0,2079.0
2006-12-23,Chiefs,Raiders,1,5,20,9,1816.0,1784.0
2006-12-24,Panthers,Falcons,0,2,10,3,2507.0,1093.0
2006-12-24,Titans,Bills,0,2,30,29,1998.0,1602.0
2006-12-24,Buccaneers,Browns,2,4,22,7,2236.0,1364.0
2006-12-24,Bears,Lions,0,1,26,21,2083.0,1517.0
2006-12-24,Washington,Rams,1,1,31,37,1796.0,2197.0
2006-12-24,Saints,Giants,0,3,30,7,2434.0,1166.0
2006-12-24,Ravens,Steelers,3,3,31,7,2122.0,1478.0
2006-12-24,Patriots,Jaguars,0,1,24,21,2233.0,1367.0
2006-12-24,Colts,Texans,1,0,24,27,1441.0,2159.0
2006-12-24,Cardinals,49ers,1,2,26,20,2260.0,1340.0
2006-12-24,Bengals,Broncos,4,2,23,24,1809.0,1791.0
2006-12-24,Chargers,Seahawks,0,2,20,17,1629.0,1971.0
2006-12-25,Eagles,Cowboys,1,3,23,7,2226.0,1374.0
2006-12-25,Jets,Dolphins,1,0,13,10,1832.0,1768.0
2006-12-30,Giants,Washington,0,2,34,28,1684.0,1916.0
2006-12-31,Steelers,Bengals,2,0,23,17,2441.0,1252.0
2006-12-31,Lions,Cowboys,1,4,39,31,1927.0,1673.0
2006-12-31,Patriots,Titans,0,3,40,23,1783.0,1817.0
2006-12-31,Jaguars,Chiefs,1,3,30,35,1762.0,1838.0
2006-12-31,Rams,Vikings,0,2,41,21,1914.0,1686.0
2006-12-31,Panthers,Saints,0,2,31,21,2079.0,1521.0
2006-12-31,Raiders,Jets,3,0,3,23,1391.0,2209.0
2006-12-31,Seahawks,Buccaneers,1,2,23,7,2240.0,1360.0
2006-12-31,Browns,Texans,3,1,6,14,2286.0,1314.0
2006-12-31,49ers,Broncos,1,3,26,23,2338.0,2046.0
2006-12-31,Dolphins,Colts,1,1,22,27,1752.0,1848.0
2006-12-31,Falcons,Eagles,1,1,17,24,2118.0,1482.0
2006-12-31,Cardinals,Chargers,1,1,20,27,1588.0,2012.0
2006-12-31,Bills,Ravens,3,1,7,19,1419.0,2181.0
2006-12-31,Packers,Bears,1,6,26,7,2216.0,1384.0
2007-01-06,Chiefs,Colts,3,3,8,23,1237.0,2363.0
2007-01-06,Cowboys,Seahawks,1,2,20,21,1703.0,1897.0
2007-01-07,Jets,Patriots,2,1,16,37,1600.0,2000.0
2007-01-07,Giants,Eagles,1,0,20,23,1776.0,1824.0
2007-01-13,Colts,Ravens,2,4,15,6,1884.0,1716.0
2007-01-13,Eagles,Saints,0,1,24,27,1476.0,2124.0
2007-01-14,Seahawks,Bears,1,2,24,27,1765.0,2133.0
2007-01-14,Patriots,Chargers,3,4,24,21,1746.0,1854.0
2007-01-21,Saints,Bears,4,0,14,39,1485.0,2115.0
2007-01-21,Patriots,Colts,1,1,34,38,1725.0,1875.0
2007-02-04,Colts,Bears,3,5,29,17,2284.0,1316.0
2007-09-06,Saints,Colts,3,1,10,41,1905.0,1695.0
2007-09-09,Broncos,Bills,1,1,15,14,1992.0,1608.0
2007-09-09,Steelers,Browns,1,5,34,7,2176.0,1424.0
2007-09-09,Eagles,Packers,3,2,13,16,1908.0,1692.0
2007-09-09,Panthers,Rams,2,2,27,13,2047.0,1553.0
2007-09-09,Falcons,Vikings,2,1,3,24,1981.0,1619.0
2007-09-09,Patriots,Jets,0,0,38,14,1989.0,1611.0
2007-09-09,Dolphins,Washington,1,2,13,16,1833.0,2103.0
2007-09-09,Titans,Jaguars,2,1,13,10,2215.0,1385.0
2007-09-09,Chiefs,Texans,4,2,3,20,1630.0,1970.0
2007-09-09,Lions,Raiders,2,3,36,21,1614.0,1986.0
2007-09-09,Bears,Chargers,4,2,3,14,1377.0,2223.0
2007-09-09,Buccaneers,Seahawks,2,1,6,20,1775.0,1825.0
2007-09-09,Giants,Cowboys,1,2,35,45,1923.0,1677.0
2007-09-10,Ravens,Bengals,6,2,20,27,1941.0,1659.0
2007-09-10,Cardinals,49ers,2,1,17,20,2072.0,1528.0
2007-09-16,Bengals,Browns,3,1,45,51,1880.0,1720.0
2007-09-16,Colts,Titans,1,2,22,20,1786.0,1814.0
2007-09-16,49ers,Rams,2,3,17,16,1691.0,1909.0
2007-09-16,Packers,Giants,1,2,35,13,2066.0,1534.0
2007-09-16,Bills,Steelers,0,1,3,26,1473.0,2127.0
2007-09-16,Saints,Buccaneers,2,0,14,31,1988.0,1612.0
2007-09-16,Texans,Panthers,1,3,34,21,2088.0,1512.0
2007-09-16,Falcons,Jaguars,0,0,7,13,1545.0,2055.0
2007-09-16,Vikings,Lions,5,5,17,20,1955.0,2010.0
2007-09-16,Cowboys,Dolphins,0,5,37,20,2103.0,1497.0
2007-09-16,Seahawks,Cardinals,1,1,20,23,1674.0,1926.0
2007-09-16,Chiefs,Bears,2,3,10,20,1727.0,1873.0
2007-09-16,Raiders,Broncos,3,2,20,23,1830.0,2322.0
2007-09-16,Jets,Ravens,2,0,13,20,1735.0,1865.0
2007-09-16,Chargers,Patriots,3,2,14,38,1454.0,2146.0
2007-09-17,Washington,Eagles,1,0,20,12,1804.0,1796.0
2007-09-23,Chargers,Packers,1,0,24,31,1935.0,1665.0
2007-09-23,Vikings,Chiefs,1,1,10,13,1703.0,1897.0
2007-09-23,Bills,Patriots,2,1,7,38,1541.0,2059.0
2007-09-23,Dolphins,Jets,1,0,28,31,1690.0,1910.0
2007-09-23,Lions,Eagles,3,2,21,56,1650.0,1950.0
2007-09-23,49ers,Steelers,1,1,16,37,1720.0,1880.0
2007-09-23,Rams,Buccaneers,3,1,3,24,1966.0,1634.0
2007-09-23,Cardinals,Ravens,1,1,23,26,1337.0,2263.0
2007-09-23,Colts,Texans,0,2,30,24,1858.0,1742.0
2007-09-23,Jaguars,Broncos,2,3,23,14,2322.0,1278.0
2007-09-23,Browns,Raiders,2,2,24,26,1423.0,2177.0
2007-09-23,Bengals,Seahawks,4,2,21,24,2002.0,1598.0
2007-09-23,Panthers,Falcons,0,2,27,20,1847.0,1753.0
2007-09-23,Giants,Washington,3,1,24,17,1978.0,1622.0
2007-09-23,Cowboys,Bears,1,4,34,10,2121.0,1479.0
2007-09-24,Titans,Saints,1,5,31,14,1986.0,1614.0
2007-09-30,Texans,Falcons,2,0,16,26,1548.0,2052.0
2007-09-30,Jets,Bills,2,2,14,17,1664.0,1936.0
2007-09-30,Ravens,Browns,2,1,13,27,2069.0,1531.0
2007-09-30,Rams,Cowboys,1,1,7,35,1631.0,1969.0
2007-09-30,Bears,Lions,3,2,27,37,1823.0,1777.0
2007-09-30,Raiders,Dolphins,1,2,35,17,2107.0,1493.0
2007-09-30,Packers,Vikings,2,2,23,16,1858.0,1742.0
2007-09-30,Seahawks,49ers,1,3,23,3,2170.0,1430.0
2007-09-30,Buccaneers,Panthers,1,2,20,7,2080.0,1520.0
2007-09-30,Broncos,Colts,2,0,20,38,1752.0,1848.0
2007-09-30,Steelers,Cardinals,2,2,14,21,1932.0,1668.0
2007-09-30,Chiefs,Chargers,2,4,30,16,1805.0,1795.0
2007-09-30,Eagles,Giants,1,1,3,16,1826.0,1774.0
2007-10-01,Patriots,Bengals,1,2,34,13,2169.0,1356.0
2007-10-07,Falcons,Titans,2,5,13,20,1811.0,1789.0
2007-10-07,Jaguars,Chiefs,0,1,17,7,2203.0,1397.0
2007-10-07,Cardinals,Rams,2,3,34,31,1851.0,1749.0
2007-10-07,Browns,Patriots,4,0,17,34,1653.0,1947.0
2007-10-07,Panthers,Saints,1,2,16,13,1487.0,2113.0
2007-10-07,Jets,Giants,3,2,24,35,1575.0,2025.0
2007-10-07,Seahawks,Steelers,1,0,0,21,1155.0,2445.0
2007-10-07,Lions,Washington,2,1,3,34,1525.0,2075.0
2007-10-07,Dolphins,Texans,1,2,19,22,1724.0,1870.0
2007-10-07,Buccaneers,Colts,1,1,14,33,1305.0,2295.0
2007-10-07,Chargers,Broncos,0,3,41,3,1973.0,1627.0
2007-10-07,Ravens,49ers,0,1,9,7,2280.0,1320.0
2007-10-07,Bears,Packers,1,5,27,20,1770.0,1830.0
2007-10-08,Cowboys,Bills,6,1,25,24,1649.0,1951.0
2007-10-14,Washington,Packers,3,2,14,17,1968.0,1632.0
2007-10-14,Vikings,Bears,0,4,34,31,1879.0,1721.0
2007-10-14,Dolphins,Browns,2,1,31,41,1778.0,1822.0
2007-10-14,Bengals,Chiefs,3,2,20,27,1490.0,2110.0
2007-10-14,Eagles,Jets,1,1,16,9,1916.0,1684.0
2007-10-14,Titans,Buccaneers,3,1,10,13,2257.0,1343.0
2007-10-14,Texans,Jaguars,3,3,17,37,1840.0,1760.0
2007-10-14,Rams,Ravens,6,2,3,22,1747.0,1853.0
2007-10-14,Panthers,Cardinals,0,5,25,10,1867.0,1733.0
2007-10-14,Patriots,Cowboys,1,1,48,27,2295.0,1305.0
2007-10-14,Raiders,Chargers,3,1,14,28,1872.0,1728.0
2007-10-14,Saints,Seahawks,1,2,28,17,1964.0,1636.0
2007-10-15,Giants,Falcons,3,1,31,10,2378.0,1222.0
2007-10-21,Ravens,Bills,1,1,14,19,1714.0,1886.0
2007-10-21,Buccaneers,Lions,2,0,16,23,2150.0,1450.0
2007-10-21,Patriots,Dolphins,1,2,49,28,1495.0,2105.0
2007-10-21,Falcons,Saints,0,1,16,22,2127.0,1473.0
2007-10-21,49ers,Giants,4,1,15,33,1722.0,1878.0
2007-10-21,Cardinals,Washington,3,1,19,21,2082.0,1518.0
2007-10-21,Titans,Texans,2,6,38,36,2203.0,1397.0
2007-10-21,Jets,Bengals,2,1,31,38,1566.0,2034.0
2007-10-21,Chiefs,Raiders,1,2,12,10,1911.0,1689.0
2007-10-21,Vikings,Cowboys,1,2,14,24,1405.0,2195.0
2007-10-21,Bears,Eagles,0,0,19,16,1769.0,1831.0
2007-10-21,Rams,Seahawks,5,1,6,33,1619.0,1981.0
2007-10-21,Steelers,Broncos,3,2,28,31,1895.0,1705.0
2007-10-22,Colts,Jaguars,1,3,29,7,2047.0,1553.0
2007-10-28,Lions,Bears,1,4,16,7,2094.0,1506.0
2007-10-28,Steelers,Bengals,1,1,24,13,1963.0,1637.0
2007-10-28,Raiders,Titans,2,0,9,13,1957.0,1643.0
2007-10-28,Browns,Rams,0,1,27,20,1798.0,1802.0
2007-10-28,Giants,Dolphins,1,2,13,10,1925.0,1675.0
2007-10-28,Eagles,Vikings,0,0,23,16,1856.0,1744.0
2007-10-28,Colts,Panthers,1,3,31,7,1435.0,2165.0
2007-10-28,Bills,Jets,1,3,13,3,1951.0,1649.0
2007-10-28,Texans,Chargers,5,0,10,35,2192.0,1408.0
2007-10-28,Jaguars,Buccaneers,0,3,24,23,1925.0,1675.0
2007-10-28,Washington,Patriots,4,1,7,52,1331.0,2269.0
2007-10-28,Saints,49ers,1,1,31,10,1955.0,1645.0
2007-10-29,Packers,Broncos,0,1,19,13,1841.0,1775.0
2007-11-04,49ers,Falcons,4,1,16,20,1758.0,1842.0
2007-11-04,Bengals,Bills,1,1,21,33,1458.0,2142.0
2007-11-04,Broncos,Lions,4,1,7,44,1892.0,1708.0
2007-11-04,Panthers,Titans,2,4,7,20,1618.0,1982.0
2007-11-04,Packers,Chiefs,2,2,33,22,1927.0,1673.0
2007-11-04,Chargers,Vikings,2,2,17,35,1553.0,2047.0
2007-11-04,Jaguars,Saints,3,1,24,41,1566.0,2034.0
2007-11-04,Washington,Jets,1,1,23,20,2173.0,1864.0
2007-11-04,Cardinals,Buccaneers,2,0,10,17,1013.0,2587.0
2007-11-04,Seahawks,Browns,2,1,30,33,1943.0,1998.0
2007-11-04,Patriots,Colts,2,2,24,20,1784.0,1816.0
2007-11-04,Texans,Raiders,1,3,24,17,1827.0,1773.0
2007-11-04,Cowboys,Eagles,1,3,38,17,1939.0,1661.0
2007-11-05,Ravens,Steelers,4,1,7,38,1425.0,2175.0
2007-11-11,Vikings,Packers,1,0,0,34,1160.0,2440.0
2007-11-11,Jaguars,Titans,1,3,28,13,2063.0,1537.0
2007-11-11,Broncos,Chiefs,1,4,27,11,1769.0,1831.0
2007-11-11,Bills,Dolphins,1,0,13,10,1381.0,2219.0
2007-11-11,Rams,Saints,0,2,37,29,2382.0,1218.0
2007-11-11,Browns,Steelers,1,1,28,31,1303.0,2297.0
2007-11-11,Eagles,Washington,2,2,33,25,1645.0,1955.0
2007-11-11,Falcons,Panthers,1,2,20,13,1900.0,1700.0
2007-11-11,Bengals,Ravens,0,6,21,7,2142.0,1458.0
2007-11-11,Bears,Raiders,0,3,17,6,1897.0,1703.0
2007-11-11,Cowboys,Giants,1,2,31,20,1512.0,2088.0
2007-11-11,Lions,Cardinals,5,4,21,31,1532.0,2068.0
2007-11-11,Colts,Chargers,6,3,21,23,2172.0,1428.0
2007-11-12,49ers,Seahawks,2,2,0,24,1206.0,2394.0
2007-11-18,Buccaneers,Falcons,2,4,31,7,1646.0,1954.0
2007-11-18,Cardinals,Bengals,0,5,35,27,1653.0,1947.0
2007-11-18,Giants,Lions,2,4,16,10,2117.0,1483.0
2007-11-18,Panthers,Packers,3,0,17,31,1729.0,1871.0
2007-11-18,Chiefs,Colts,2,1,10,13,1943.0,1657.0
2007-11-18,Raiders,Vikings,2,5,22,29,1855.0,1745.0
2007-11-18,Dolphins,Eagles,0,3,7,17,1511.0,2089.0
2007-11-18,Chargers,Jaguars,2,0,17,24,1623.0,1977.0
2007-11-18,Browns,Ravens,2,4,33,30,2263.0,1687.0
2007-11-18,Saints,Texans,3,2,10,23,1917.0,1683.0
2007-11-18,Steelers,Jets,2,1,16,19,2152.0,1751.0
2007-11-18,Washington,Cowboys,2,1,23,28,1785.0,1815.0
2007-11-18,Rams,49ers,0,2,13,9,2058.0,1542.0
2007-11-18,Bears,Seahawks,1,1,23,30,1735.0,1865.0
2007-11-18,Patriots,Bills,0,2,56,10,2094.0,1506.0
2007-11-19,Titans,Broncos,3,1,20,34,2133.0,1467.0
2007-11-22,Packers,Lions,1,1,37,26,1541.0,2059.0
2007-11-22,Jets,Cowboys,2,1,3,34,1328.0,2272.0
2007-11-22,Colts,Falcons,1,2,31,13,1764.0,1836.0
2007-11-25,Titans,Bengals,2,1,6,35,1290.0,2310.0
2007-11-25,Texans,Browns,3,1,17,27,1477.0,2123.0
2007-11-25,Raiders,Chiefs,1,1,20,17,1669.0,1931.0
2007-11-25,Seahawks,Rams,2,2,24,19,1483.0,2117.0
2007-11-25,Vikings,Giants,0,4,41,17,1934.0,1666.0
2007-11-25,Washington,Buccaneers,6,0,13,19,2093.0,1507.0
2007-11-25,Saints,Panthers,1,4,31,6,2363.0,1237.0
2007-11-25,Bills,Jaguars,3,1,14,36,1845.0,1755.0
2007-11-25,49ers,Cardinals,0,4,37,31,1892.0,2322.0
2007-11-25,Broncos,Bears,2,4,34,37,2034.0,1787.0
2007-11-25,Ravens,Chargers,2,0,14,32,1685.0,1915.0
2007-11-25,Eagles,Patriots,3,0,28,31,1669.0,1931.0
2007-11-26,Dolphins,Steelers,2,1,0,3,1546.0,2054.0
2007-11-29,Packers,Cowboys,2,1,27,37,1751.0,1849.0
2007-12-02,Texans,Titans,2,1,20,28,1782.0,1818.0
2007-12-02,Jaguars,Colts,2,1,25,28,2145.0,1455.0
2007-12-02,Chargers,Chiefs,1,4,24,10,1562.0,2038.0
2007-12-02,Falcons,Rams,3,2,16,28,1855.0,1745.0
2007-12-02,Jets,Dolphins,2,5,40,13,2100.0,1500.0
2007-12-02,Lions,Vikings,1,1,10,42,1378.0,2222.0
2007-12-02,Seahawks,Eagles,2,4,28,24,1772.0,1828.0
2007-12-02,Bills,Washington,1,2,17,16,1624.0,1976.0
2007-12-02,49ers,Panthers,6,2,14,31,1298.0,2302.0
2007-12-02,Broncos,Raiders,4,1,20,34,1540.0,2060.0
2007-12-02,Browns,Cardinals,4,1,21,27,1797.0,1803.0
2007-12-02,Giants,Bears,4,0,21,16,1836.0,1764.0
2007-12-02,Buccaneers,Saints,1,1,27,23,2086.0,1514.0
2007-12-02,Bengals,Steelers,1,4,10,24,1553.0,2047.0
2007-12-03,Patriots,Ravens,1,2,27,24,1626.0,1974.0
2007-12-06,Bears,Washington,2,1,16,24,1879.0,1721.0
2007-12-09,Dolphins,Bills,5,1,17,38,1770.0,1830.0
2007-12-09,Rams,Bengals,2,2,10,19,1595.0,2005.0
2007-12-09,Cowboys,Lions,1,0,28,27,1655.0,1945.0
2007-12-09,Raiders,Packers,3,1,7,38,1606.0,1994.0
2007-12-09,Chargers,Titans,3,2,23,17,1878.0,2173.0
2007-12-09,Giants,Eagles,2,1,16,13,1651.0,1949.0
2007-12-09,Panthers,Jaguars,2,1,6,37,1262.0,2338.0
2007-12-09,Buccaneers,Texans,2,2,14,28,1494.0,2106.0
2007-12-09,Vikings,49ers,1,5,27,7,1693.0,1907.0
2007-12-09,Cardinals,Seahawks,5,0,21,42,1837.0,1763.0
2007-12-09,Chiefs,Broncos,3,0,7,41,1533.0,2067.0
2007-12-09,Steelers,Patriots,1,0,13,34,2083.0,1517.0
2007-12-09,Browns,Jets,1,2,24,18,1679.0,1921.0
2007-12-09,Colts,Ravens,0,5,44,20,1611.0,1989.0
2007-12-10,Saints,Falcons,1,1,34,14,2127.0,1473.0
2007-12-13,Broncos,Texans,0,1,13,31,1774.0,1826.0
2007-12-15,Bengals,49ers,0,0,13,20,1441.0,2159.0
2007-12-16,Bills,Browns,0,0,0,8,1693.0,1907.0
2007-12-16,Titans,Chiefs,0,3,26,17,1842.0,1758.0
2007-12-16,Packers,Rams,3,2,33,14,1416.0,2184.0
2007-12-16,Ravens,Dolphins,1,0,16,22,1873.0,2133.0
2007-12-16,Jets,Patriots,2,1,10,20,1583.0,2017.0
2007-12-16,Cardinals,Saints,2,2,24,31,1688.0,1912.0
2007-12-16,Jaguars,Steelers,1,0,29,22,2259.0,1341.0
2007-12-16,Falcons,Buccaneers,4,1,3,37,1021.0,2579.0
2007-12-16,Seahawks,Panthers,1,0,10,13,1478.0,2122.0
2007-12-16,Colts,Raiders,1,0,21,14,1574.0,2026.0
2007-12-16,Eagles,Cowboys,1,3,10,6,2037.0,1563.0
2007-12-16,Lions,Chargers,6,0,14,51,1108.0,2492.0
2007-12-16,Washington,Giants,0,1,22,10,1735.0,1865.0
2007-12-17,Bears,Vikings,1,4,13,20,1455.0,2145.0
2007-12-20,Steelers,Rams,0,2,41,24,2176.0,1424.0
2007-12-22,Cowboys,Panthers,1,1,20,13,2340.0,1260.0
2007-12-23,Giants,Bills,4,4,38,21,2045.0,1555.0
2007-12-23,Packers,Bears,2,0,7,35,1587.0,2013.0
2007-12-23,Browns,Bengals,4,3,14,19,1986.0,1614.0
2007-12-23,Chiefs,Lions,1,1,20,25,1925.0,1675.0
2007-12-23,Texans,Colts,3,1,15,38,1455.0,2145.0
2007-12-23,Eagles,Saints,1,1,38,23,1908.0,1692.0
2007-12-23,Raiders,Jaguars,4,2,11,49,1968.0,1632.0
2007-12-23,Falcons,Cardinals,1,0,27,30,1701.0,2229.0
2007-12-23,Buccaneers,49ers,2,2,19,21,2069.0,1531.0
2007-12-23,Jets,Titans,2,2,6,10,1811.0,1789.0
2007-12-23,Dolphins,Patriots,0,4,7,28,1904.0,1696.0
2007-12-23,Ravens,Seahawks,3,2,6,27,1644.0,1956.0
2007-12-23,Washington,Vikings,0,3,32,21,1844.0,1756.0
2007-12-24,Broncos,Chargers,3,1,3,23,1397.0,2203.0
2007-12-29,Patriots,Giants,0,1,38,35,2178.0,1422.0
2007-12-30,Seahawks,Falcons,3,0,41,44,2098.0,1502.0
2007-12-30,Saints,Bears,3,3,25,33,2108.0,1492.0
2007-12-30,49ers,Browns,0,1,7,20,1694.0,1906.0
2007-12-30,Lions,Packers,2,1,13,34,1604.0,1996.0
2007-12-30,Bengals,Dolphins,1,1,38,25,1699.0,1901.0
2007-12-30,Bills,Eagles,0,2,9,17,1768.0,1832.0
2007-12-30,Panthers,Buccaneers,2,1,31,23,1910.0,1690.0
2007-12-30,Jaguars,Texans,1,1,28,42,1907.0,1693.0
2007-12-30,Vikings,Broncos,3,0,19,22,1648.0,2004.0
2007-12-30,Chargers,Raiders,1,4,30,17,1687.0,1913.0
2007-12-30,Chiefs,Jets,0,0,10,13,1716.0,2197.0
2007-12-30,Rams,Cardinals,3,2,19,48,1447.0,2153.0
2007-12-30,Steelers,Ravens,3,1,21,27,1398.0,2202.0
2007-12-30,Titans,Colts,2,1,16,10,2132.0,1468.0
2008-01-05,Washington,Seahawks,2,2,14,35,2055.0,1545.0
2008-01-05,Jaguars,Steelers,2,4,31,29,1621.0,1979.0
2008-01-06,Giants,Buccaneers,0,3,24,14,2011.0,1589.0
2008-01-06,Titans,Chargers,2,1,6,17,1661.0,1939.0
2008-01-12,Seahawks,Packers,1,2,20,42,1560.0,2040.0
2008-01-12,Jaguars,Patriots,2,0,20,31,1638.0,1962.0
2008-01-13,Chargers,Colts,1,3,28,24,1779.0,1821.0
2008-01-13,Giants,Cowboys,0,1,21,17,1410.0,2190.0
2008-01-20,Chargers,Patriots,2,3,12,21,1600.0,2000.0
2008-01-20,Giants,Packers,1,2,23,20,2401.0,1354.0
2008-02-03,Giants,Patriots,1,1,17,14,1827.0,1773.0
2008-09-04,Washington,Giants,0,1,7,16,1457.0,2143.0
2008-09-07,Lions,Falcons,1,0,21,34,1853.0,1747.0
2008-09-07,Seahawks,Bills,2,0,10,34,1721.0,1879.0
2008-09-07,Jaguars,Titans,3,2,10,17,1880.0,1720.0
2008-09-07,Jets,Dolphins,1,1,20,14,1861.0,1739.0
2008-09-07,Chiefs,Patriots,1,2,10,17,1811.0,1789.0
2008-09-07,Buccaneers,Saints,1,1,20,24,1708.0,1892.0
2008-09-07,Rams,Eagles,0,0,3,38,1490.0,2110.0
2008-09-07,Texans,Steelers,3,1,17,38,1709.0,1891.0
2008-09-07,Bengals,Ravens,2,2,10,17,1425.0,2175.0
2008-09-07,Cowboys,Browns,1,0,28,10,2249.0,1351.0
2008-09-07,Panthers,Chargers,1,1,26,24,1922.0,1678.0
2008-09-07,Cardinals,49ers,0,5,23,13,2225.0,1375.0
2008-09-07,Bears,Colts,0,1,29,13,1904.0,1696.0
2008-09-08,Vikings,Packers,1,0,19,24,1921.0,1679.0
